,a,b,c,d,e,f
182,-0.6476730204066604,0.48277514749692146,0.2514661138014802,1.461846802582906,0.26697806048064027,0.087515825817683
299,0.3974117252692816,-0.7248815645263482,-1.7149750604754974,0.2560815687164085,0.44015301863024486,0.264912770042716
310,-0.6645206592593034,-0.3798367896625569,0.7877682522406558,-0.0884227838168765,-0.2525468139681735,-0.799468895307482
935,-1.1602699176433453,-1.5874935016858267,-0.10606864515797028,-1.294188017683374,0.7865029349294542,1.329294435392914
113,-0.2940443818652577,1.6904318595201913,0.7877682522406558,-0.2606749600835189,-0.07937185581856888,-0.976865839532515
652,-0.3489404909037732,-0.3798367896625569,0.2514661138014802,-1.638692370216659,-0.5988967302673828,0.087515825817683
905,-0.6776752915507543,-0.3798367896625569,-0.6423707835971461,-0.2606749600835189,-0.5988967302673828,1.5066913796179469
536,-0.35356148281632266,-0.03479201479876555,-0.9999055425565966,-1.638692370216659,0.44015301863024486,-0.799468895307482
127,-1.9754790956418837,-1.5874935016858267,0.7877682522406558,0.08382939244976599,-0.07937185581856888,-1.5090566722076137
554,0.47497141066606113,1.3453870846564,0.9665356317203811,-1.638692370216659,0.6133279767798495,0.619706658492782
868,1.6665449035621966,-1.2424487268220354,-1.3574403015160472,0.428333744983051,-0.5988967302673828,-1.154262783757548
534,0.5785299221428972,-0.8974039519582439,-0.28483602463769553,0.08382939244976599,0.9596778930790588,0.087515825817683
766,-0.590597956860917,-1.4149711142539312,-0.10606864515797028,0.9450902737829784,1.306027809378268,-0.6220719510824491
522,0.7946467951075975,-1.2424487268220354,-0.9999055425565966,1.461846802582906,-0.07937185581856888,0.44230971426774895
89,2.0834266359260716,0.31025276006502583,0.4302334932812054,1.117342450049621,0.6133279767798495,-1.331659727982581
68,1.4077719352321185,-0.20731440223066122,-0.6423707835971461,-0.43292713635016145,0.9596778930790588,-1.331659727982581
292,-1.0806064051306667,-0.3798367896625569,1.5028377701595568,0.428333744983051,-0.7720716884169871,-1.6864536164326467
731,-1.3217098151459925,-1.4149711142539312,1.681605149639282,-1.638692370216659,-1.4647715210154055,0.9745005469428478
982,-1.0911204222141018,-0.5523591770944526,-0.28483602463769553,0.428333744983051,0.26697806048064027,1.68408832384298
212,-0.6578271306437168,-1.5874935016858267,0.2514661138014802,-0.7774314888834465,0.6133279767798495,-0.6220719510824491
622,-0.6453735377570762,0.827819922360713,0.6090008727609306,-0.6051793126168039,-0.7720716884169871,-1.331659727982581
235,0.7405198216551752,-1.5874935016858267,-0.9999055425565966,0.6005859212496936,-0.2525468139681735,0.44230971426774895
942,0.4394745663135487,0.827819922360713,1.3240703906798317,-0.7774314888834465,1.4792027675278725,0.264912770042716
414,1.462412519161563,-0.8974039519582439,0.2514661138014802,-0.2606749600835189,0.0938031023310357,-0.976865839532515
508,-0.9609553269585311,0.6552975349288173,0.07269873432175494,-0.2606749600835189,1.1328528512286633,-1.5090566722076137
999,1.1879743021864149,0.48277514749692146,0.6090008727609306,1.2895946263162634,-1.6379464791650102,-1.5090566722076137
784,1.8889045786971455,-0.5523591770944526,0.6090008727609306,-0.6051793126168039,-0.7720716884169871,-1.5090566722076137
517,1.6085927483793068,-0.20731440223066122,-1.1786729220363217,-0.0884227838168765,0.0938031023310357,1.151897491167881
185,1.0433292087840653,0.48277514749692146,1.3240703906798317,1.6340989788495484,1.306027809378268,1.68408832384298
491,0.3911975450569248,-0.8974039519582439,-0.10606864515797028,1.2895946263162634,0.6133279767798495,1.329294435392914
977,0.4202501805361444,-1.4149711142539312,1.1453030112001064,0.08382939244976599,1.652377725677477,0.264912770042716
271,1.0885170580656225,1.6904318595201913,-1.3574403015160472,1.6340989788495484,-0.2525468139681735,1.329294435392914
687,3.14292262092763,-1.0699263393901397,0.07269873432175494,-1.294188017683374,-0.07937185581856888,0.619706658492782
259,0.7874735032831837,0.827819922360713,1.681605149639282,1.6340989788495484,0.26697806048064027,-0.444675006857416
60,1.832097826087565,1.5179094720882955,-0.9999055425565966,-1.294188017683374,-0.5988967302673828,0.087515825817683
671,-0.5083694426286134,-0.03479201479876555,0.4302334932812054,0.428333744983051,-1.2915965628658008,0.619706658492782
224,0.40670083361714515,1.6904318595201913,0.7877682522406558,0.6005859212496936,0.44015301863024486,0.264912770042716
698,-0.7244607331883719,-1.4149711142539312,0.9665356317203811,0.428333744983051,-0.7720716884169871,-1.6864536164326467
562,-1.8033258664769418,0.827819922360713,-1.3574403015160472,-1.638692370216659,0.7865029349294542,1.151897491167881
914,0.019513283547639496,-1.5874935016858267,1.5028377701595568,0.7728380975163359,1.652377725677477,0.44230971426774895
464,1.2530212594279733,0.13773037263313015,-1.7149750604754974,0.2560815687164085,-1.1184216047161963,0.7971036027178149
109,0.5760251234106969,-1.2424487268220354,-1.1786729220363217,-0.7774314888834465,-0.42572177211777806,0.9745005469428478
227,-0.48395097988490926,-1.4149711142539312,0.9665356317203811,1.461846802582906,0.7865029349294542,1.151897491167881
657,-0.2859474928293402,0.31025276006502583,-1.7149750604754974,-0.6051793126168039,0.7865029349294542,-1.6864536164326467
45,-1.2881938738502434,0.13773037263313015,-0.10606864515797028,0.428333744983051,-1.2915965628658008,-1.6864536164326467
983,0.734963290540635,1.3453870846564,-0.4636034041174208,-0.7774314888834465,0.0938031023310357,-1.6864536164326467
381,1.0115617959124379,-1.2424487268220354,-0.8211381630768714,-0.43292713635016145,0.44015301863024486,0.7971036027178149
462,-0.7446824847754793,1.5179094720882955,-0.6423707835971461,1.2895946263162634,-0.5988967302673828,1.329294435392914
758,0.9874401812426503,-1.0699263393901397,-0.10606864515797028,0.428333744983051,1.306027809378268,0.619706658492782
336,-0.35602656087367945,0.13773037263313015,-1.3574403015160472,0.7728380975163359,-1.4647715210154055,0.44230971426774895
117,1.0032403378420254,0.827819922360713,-0.4636034041174208,-0.949683665150089,-0.7720716884169871,-0.6220719510824491
405,1.4852622007531533,0.31025276006502583,-1.7149750604754974,0.428333744983051,-0.42572177211777806,0.44230971426774895
323,-0.2603307897976171,-0.20731440223066122,0.07269873432175494,-0.43292713635016145,0.0938031023310357,1.329294435392914
15,-0.06187229305053228,-0.5523591770944526,0.7877682522406558,-0.43292713635016145,-0.7720716884169871,1.5066913796179469
265,-0.4765123188873898,0.48277514749692146,0.2514661138014802,0.428333744983051,0.9596778930790588,1.329294435392914
800,0.12734366973491465,-1.5874935016858267,-1.5362076809957723,-0.2606749600835189,-0.2525468139681735,-0.799468895307482
931,0.289133586996141,1.3453870846564,0.9665356317203811,1.117342450049621,-0.42572177211777806,-0.976865839532515
0,0.8974673956596927,1.5179094720882955,-1.3574403015160472,1.2895946263162634,-0.5988967302673828,0.264912770042716
63,-1.2973766321461058,-0.8974039519582439,-1.1786729220363217,0.9450902737829784,-0.42572177211777806,-1.5090566722076137
339,0.7083889504234029,1.1728646972245043,0.7877682522406558,-1.638692370216659,0.6133279767798495,0.619706658492782
993,0.18137187479103253,1.1728646972245043,1.1453030112001064,0.08382939244976599,-0.2525468139681735,-1.6864536164326467
410,1.539775308911604,-0.8974039519582439,-0.4636034041174208,1.6340989788495484,1.652377725677477,0.44230971426774895
672,0.6574225806359554,0.13773037263313015,-0.28483602463769553,1.117342450049621,0.44015301863024486,-1.331659727982581
229,-0.24697457453199753,1.6904318595201913,1.5028377701595568,0.6005859212496936,0.44015301863024486,-1.154262783757548
169,-1.2315362285603315,-0.7248815645263482,-1.1786729220363217,0.7728380975163359,0.26697806048064027,-0.08988111840735
247,-0.5382746228097032,-0.7248815645263482,0.07269873432175494,-0.0884227838168765,-1.1184216047161963,-1.5090566722076137
624,-1.4589296059893309,-0.8974039519582439,1.1453030112001064,-0.949683665150089,1.4792027675278725,0.44230971426774895
82,-0.3460515660572654,0.6552975349288173,0.9665356317203811,1.2895946263162634,-1.1184216047161963,-0.26727806263238296
708,0.7760620391829179,-0.5523591770944526,0.07269873432175494,-1.638692370216659,0.26697806048064027,0.619706658492782
512,-0.15965283511210537,-0.5523591770944526,-0.8211381630768714,0.6005859212496936,1.306027809378268,1.5066913796179469
616,0.6208030135736297,0.31025276006502583,1.5028377701595568,0.9450902737829784,0.0938031023310357,1.329294435392914
585,1.880301672770069,1.1728646972245043,-1.3574403015160472,-1.4664401939500167,-1.6379464791650102,-0.444675006857416
37,0.9560282736863357,1.1728646972245043,0.4302334932812054,-0.949683665150089,1.652377725677477,1.329294435392914
661,0.17346765063941375,-0.03479201479876555,-0.4636034041174208,0.428333744983051,-0.07937185581856888,0.264912770042716
963,0.09058251142602662,0.31025276006502583,0.7877682522406558,-0.6051793126168039,-1.4647715210154055,-1.331659727982581
640,1.9470979462315876,-0.5523591770944526,0.07269873432175494,-0.6051793126168039,-0.07937185581856888,0.9745005469428478
765,0.31305772296548556,1.5179094720882955,-0.28483602463769553,-0.6051793126168039,0.6133279767798495,0.7971036027178149
516,0.8826128981787669,-0.5523591770944526,-1.5362076809957723,0.9450902737829784,-0.42572177211777806,0.087515825817683
8,-0.9039162457852787,0.48277514749692146,0.7877682522406558,0.2560815687164085,-1.2915965628658008,-0.08988111840735
965,0.808236212999273,-0.7248815645263482,-0.10606864515797028,1.2895946263162634,0.9596778930790588,1.151897491167881
475,1.9204774724358658,-0.20731440223066122,0.7877682522406558,1.2895946263162634,1.1328528512286633,-1.331659727982581
131,-1.6773512925987784,-0.7248815645263482,-0.4636034041174208,-1.1219358414167315,0.44015301863024486,0.619706658492782
778,0.5759766642183008,1.6904318595201913,0.07269873432175494,1.2895946263162634,0.0938031023310357,-0.08988111840735
749,0.7547039408947664,0.48277514749692146,-0.9999055425565966,0.2560815687164085,-0.7720716884169871,0.7971036027178149
365,-0.9067483645507317,-1.4149711142539312,1.5028377701595568,-0.6051793126168039,-1.4647715210154055,1.68408832384298
396,0.08159908438894284,1.3453870846564,-1.3574403015160472,0.9450902737829784,-0.07937185581856888,1.151897491167881
375,0.8682373982781881,-0.3798367896625569,-0.4636034041174208,-0.6051793126168039,-0.7720716884169871,1.329294435392914
486,1.82644962989638,-0.3798367896625569,-0.8211381630768714,0.2560815687164085,0.0938031023310357,1.151897491167881
668,0.12831343327651287,0.13773037263313015,-0.8211381630768714,1.117342450049621,-0.2525468139681735,-0.26727806263238296
48,-1.2816959767102702,1.5179094720882955,0.9665356317203811,-1.294188017683374,-1.2915965628658008,1.5066913796179469
335,0.06533269709478152,-0.7248815645263482,-0.9999055425565966,-0.7774314888834465,1.1328528512286633,0.7971036027178149
551,0.6167749199133816,-0.20731440223066122,1.681605149639282,-0.0884227838168765,0.7865029349294542,-0.6220719510824491
757,1.459929443287437,-1.5874935016858267,-0.8211381630768714,-1.4664401939500167,-1.1184216047161963,0.44230971426774895
738,-0.830139996922102,0.13773037263313015,0.07269873432175494,0.428333744983051,0.26697806048064027,-1.331659727982581
815,-0.5852801036009072,-1.5874935016858267,0.7877682522406558,-1.294188017683374,-1.6379464791650102,0.44230971426774895
276,1.6202623236079583,-1.5874935016858267,0.07269873432175494,-0.6051793126168039,-1.6379464791650102,1.151897491167881
620,-1.2536917045824851,-0.03479201479876555,-0.6423707835971461,-1.1219358414167315,-0.7720716884169871,0.619706658492782
390,-0.14576790838774148,0.31025276006502583,1.5028377701595568,0.7728380975163359,-1.1184216047161963,-0.444675006857416
53,1.3762887686783951,-1.0699263393901397,0.07269873432175494,0.2560815687164085,-0.07937185581856888,0.7971036027178149
609,0.052881902789214064,0.827819922360713,1.1453030112001064,0.428333744983051,1.1328528512286633,0.9745005469428478
795,-0.3739199833985039,1.1728646972245043,-1.3574403015160472,1.117342450049621,1.4792027675278725,1.151897491167881
632,-0.3814084060679075,1.0003423097926085,1.5028377701595568,-0.2606749600835189,0.26697806048064027,1.329294435392914
682,-0.03652189876845615,1.6904318595201913,-0.6423707835971461,-1.294188017683374,1.652377725677477,-0.6220719510824491
