,a,b,c,d,e,f
110,-1.4474281576564016,-0.7248815645263482,0.4302334932812054,1.117342450049621,-1.4647715210154055,-0.799468895307482
352,0.4601558699995574,0.31025276006502583,-1.5362076809957723,1.117342450049621,-0.7720716884169871,-1.331659727982581
24,1.1438253904286344,-1.0699263393901397,-1.7149750604754974,-0.0884227838168765,1.652377725677477,-1.6864536164326467
633,-0.6904076581226225,0.6552975349288173,-1.3574403015160472,-1.294188017683374,-0.5988967302673828,-0.799468895307482
241,0.8086077754153816,0.31025276006502583,1.3240703906798317,-0.0884227838168765,-0.2525468139681735,-0.444675006857416
941,0.6159112847468498,1.0003423097926085,-0.6423707835971461,1.117342450049621,-0.9452466465665917,-0.799468895307482
901,2.3359558983582867,-0.20731440223066122,-1.5362076809957723,0.9450902737829784,-1.1184216047161963,0.9745005469428478
257,-0.1724069095304429,0.31025276006502583,0.6090008727609306,-0.6051793126168039,0.0938031023310357,-0.08988111840735
157,-1.0553967196757368,1.6904318595201913,-0.28483602463769553,-0.2606749600835189,-0.5988967302673828,0.264912770042716
223,-0.5846125267542893,-0.7248815645263482,-1.7149750604754974,-0.6051793126168039,0.44015301863024486,1.68408832384298
444,-0.23312458478736423,0.31025276006502583,1.1453030112001064,-0.7774314888834465,-0.2525468139681735,-0.799468895307482
643,-1.0983745075419706,-0.5523591770944526,1.5028377701595568,1.117342450049621,1.1328528512286633,-0.08988111840735
442,-0.5695558643104253,0.6552975349288173,0.7877682522406558,-1.1219358414167315,-1.2915965628658008,-1.331659727982581
892,-2.6387194620751027,-1.4149711142539312,1.5028377701595568,-1.1219358414167315,0.0938031023310357,1.329294435392914
828,-0.42281717423659426,1.1728646972245043,1.5028377701595568,-0.43292713635016145,1.1328528512286633,0.264912770042716
282,-1.7161091978268859,-1.2424487268220354,0.6090008727609306,1.117342450049621,-1.4647715210154055,0.7971036027178149
406,0.6141025202043398,-0.8974039519582439,-0.4636034041174208,-0.43292713635016145,-0.7720716884169871,-0.6220719510824491
513,-0.48908958754824433,-1.4149711142539312,1.3240703906798317,-0.7774314888834465,-0.07937185581856888,-1.6864536164326467
971,-0.514856639920309,0.13773037263313015,-0.9999055425565966,1.6340989788495484,0.26697806048064027,-0.799468895307482
61,-1.1162527309697878,-1.0699263393901397,0.7877682522406558,-1.294188017683374,0.0938031023310357,0.087515825817683
916,0.04570434269035449,1.1728646972245043,0.4302334932812054,-1.294188017683374,0.6133279767798495,0.619706658492782
201,-0.25302328272978847,0.827819922360713,0.2514661138014802,-0.2606749600835189,1.1328528512286633,0.619706658492782
84,-0.04211638579347952,0.6552975349288173,1.1453030112001064,1.2895946263162634,-1.1184216047161963,-0.6220719510824491
346,0.16885019359029385,1.5179094720882955,1.5028377701595568,-0.0884227838168765,-1.6379464791650102,-1.154262783757548
481,0.9407845696409641,-0.7248815645263482,-0.8211381630768714,-1.294188017683374,0.7865029349294542,1.5066913796179469
524,-0.36350127487611267,-0.5523591770944526,0.6090008727609306,-0.7774314888834465,-0.7720716884169871,0.619706658492782
315,-0.20244242833226675,0.48277514749692146,0.2514661138014802,0.2560815687164085,0.44015301863024486,-0.976865839532515
573,0.450235732522013,-1.5874935016858267,0.6090008727609306,-0.949683665150089,-0.5988967302673828,-0.26727806263238296
432,1.9390758735440754,-0.03479201479876555,0.2514661138014802,-0.7774314888834465,-1.2915965628658008,0.619706658492782
950,2.3540464202796603,0.31025276006502583,-1.1786729220363217,1.117342450049621,-0.07937185581856888,-1.154262783757548
83,1.0233413741889936,-0.20731440223066122,-1.3574403015160472,-0.0884227838168765,-1.1184216047161963,1.5066913796179469
871,-1.6605751725120201,1.3453870846564,0.07269873432175494,-0.6051793126168039,1.4792027675278725,-0.976865839532515
263,0.0973718554844557,1.3453870846564,-1.5362076809957723,1.2895946263162634,-1.1184216047161963,0.44230971426774895
460,-0.5233844394711668,1.0003423097926085,1.1453030112001064,0.2560815687164085,1.652377725677477,1.329294435392914
156,-0.2717780307995131,-1.5874935016858267,-1.5362076809957723,1.6340989788495484,-1.2915965628658008,-1.331659727982581
776,0.44104947971712244,1.3453870846564,-0.4636034041174208,-0.0884227838168765,1.652377725677477,-0.08988111840735
862,0.22158646082228783,0.13773037263313015,-1.1786729220363217,-0.6051793126168039,-1.4647715210154055,-0.976865839532515
735,0.4194822493942956,-0.20731440223066122,1.1453030112001064,-1.294188017683374,0.44015301863024486,1.151897491167881
281,-1.6185769585524106,-0.5523591770944526,-0.4636034041174208,1.2895946263162634,0.44015301863024486,1.5066913796179469
836,-0.5875497758485159,-1.2424487268220354,0.4302334932812054,-0.949683665150089,-1.6379464791650102,-1.5090566722076137
43,-0.8040677970809608,-0.8974039519582439,-0.10606864515797028,-1.4664401939500167,0.9596778930790588,0.44230971426774895
401,-0.6436539465997955,0.13773037263313015,-0.9999055425565966,0.08382939244976599,-1.2915965628658008,0.44230971426774895
52,2.0750582735337844,-1.4149711142539312,-0.6423707835971461,-0.949683665150089,-0.42572177211777806,0.619706658492782
252,0.048169541438428755,1.3453870846564,-0.6423707835971461,0.6005859212496936,-0.5988967302673828,-1.6864536164326467
245,0.6543672037064135,-0.3798367896625569,0.4302334932812054,1.2895946263162634,0.6133279767798495,1.68408832384298
530,-0.3795249201864546,1.1728646972245043,0.2514661138014802,0.9450902737829784,1.652377725677477,-1.6864536164326467
610,-0.8478098805556963,1.6904318595201913,1.1453030112001064,0.7728380975163359,0.7865029349294542,0.7971036027178149
570,-0.6044386505179229,-0.3798367896625569,1.1453030112001064,0.7728380975163359,0.9596778930790588,0.7971036027178149
283,-0.2596382363549366,0.48277514749692146,0.9665356317203811,-1.4664401939500167,-1.6379464791650102,-1.154262783757548
455,0.9174306732414715,1.1728646972245043,0.07269873432175494,1.2895946263162634,-1.2915965628658008,-0.799468895307482
540,0.22099754740173097,0.827819922360713,-0.28483602463769553,0.2560815687164085,-0.9452466465665917,-1.154262783757548
528,1.384921370791278,-1.2424487268220354,0.7877682522406558,0.7728380975163359,-0.7720716884169871,0.44230971426774895
290,0.5533839676198775,-0.20731440223066122,-1.7149750604754974,1.6340989788495484,0.0938031023310357,-1.331659727982581
39,-0.8952855699111834,-0.7248815645263482,0.2514661138014802,0.2560815687164085,-0.9452466465665917,0.7971036027178149
395,2.3406896589201405,0.827819922360713,-0.9999055425565966,-0.43292713635016145,0.0938031023310357,-1.331659727982581
